point_id_yr,column,action,original_value,new_value
BYA_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BYA_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAN_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAT_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAD_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAG_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAL_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SON_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
